GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,125,3,4,0,26,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,92,7,0,0,28,2,6,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,92,7,0,0,28,2,6,2,6,2
spring-boot-skeleton,com.nnk.springboot.configuration,SecurityConfig,0,50,0,0,0,11,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.service,RuleNameService,79,7,4,0,19,2,10,2,8,2
spring-boot-skeleton,com.nnk.springboot.service,MyUserDetailsService,5,3,0,0,1,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.service,RatingService,64,42,6,0,12,11,7,6,4,6
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
