GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,0,32,0,0,0,10,0,3,0,3
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,0,7,0,0,0,3,0,3,0,3
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,12,116,0,4,0,27,2,9,2,7
spring-boot-skeleton,com.nnk.springboot.controllers,CurvePointController,0,59,0,0,0,17,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,0,59,0,0,0,17,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,0,99,0,0,0,30,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,0,59,0,0,0,17,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,0,99,0,0,0,30,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.configuration,SecurityConfig,0,145,0,0,0,28,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.service,RuleNameService,0,86,0,4,0,21,0,12,0,10
spring-boot-skeleton,com.nnk.springboot.service,TradeService,0,58,0,0,0,15,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.service,MyUserDetailsService,0,19,0,2,0,4,0,3,0,2
spring-boot-skeleton,com.nnk.springboot.service,RatingService,0,106,0,6,0,23,0,13,0,10
spring-boot-skeleton,com.nnk.springboot.service,BidListService,0,58,0,0,0,15,0,8,0,8
spring-boot-skeleton,com.nnk.springboot.service,CurvePointService,0,58,0,0,0,15,0,8,0,8
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
